242568116372621,sensor_10,190.1v,2021-01-28T13:08:54.933584,stored_at:2021-01-28T13:09:30.956166
167967494866442,sensor_51,220.0v,2021-01-28T13:06:24.868915,stored_at:2021-01-28T13:09:30.956181
186578787636631,sensor_37,220.0v,2021-01-28T13:07:54.825309,stored_at:2021-01-28T13:09:30.956197
117687581236658,sensor_21,220.0v,2021-01-28T13:07:25.853419,stored_at:2021-01-28T13:09:30.956212
274593744160828,sensor_33,220.0v,2021-01-28T13:07:25.894666,stored_at:2021-01-28T13:09:30.956227
38791107414860,sensor_50,220.0v,2021-01-28T13:06:25.923680,stored_at:2021-01-28T13:09:30.956243
187444861695851,sensor_17,220.8v,2021-01-28T13:07:26.449598,stored_at:2021-01-28T13:09:30.956259
118115424796687,sensor_4,220.0v,2021-01-28T13:08:56.168833,stored_at:2021-01-28T13:09:30.956275
123066078946470,sensor_12,230.1v,2021-01-28T13:08:29.324366,stored_at:2021-01-28T13:09:30.956291
159082460329045,sensor_2,220.0v,2021-01-28T13:08:59.544420,stored_at:2021-01-28T13:09:30.956305
80244499254295,sensor_19,220.0v,2021-01-28T13:07:26.247472,stored_at:2021-01-28T13:09:30.956321
119992954225857,sensor_42,220.0v,2021-01-28T13:06:25.068039,stored_at:2021-01-28T13:09:30.956336
75047579363374,sensor_32,220.0v,2021-01-28T13:07:54.723115,stored_at:2021-01-28T13:09:30.956352
204862033105170,sensor_27,220.8v,2021-01-28T13:08:29.076452,stored_at:2021-01-28T13:10:00.386600
158393052032110,sensor_7,230.8v,2021-01-28T13:08:59.580071,stored_at:2021-01-28T13:10:00.386651
159562985689042,sensor_16,220.0v,2021-01-28T13:08:25.383590,stored_at:2021-01-28T13:10:00.386667
234700107986704,sensor_50,220.0v,2021-01-28T13:06:56.203598,stored_at:2021-01-28T13:10:00.386677
17063023880433,sensor_15,220.0v,2021-01-28T13:08:29.190144,stored_at:2021-01-28T13:10:00.386687
205205716639338,sensor_48,220.2v,2021-01-28T13:06:56.415598,stored_at:2021-01-28T13:10:00.386697
240176045685135,sensor_35,220.9v,2021-01-28T13:07:55.285854,stored_at:2021-01-28T13:10:00.386707
83024119357693,sensor_41,220.0v,2021-01-28T13:06:59.807712,stored_at:2021-01-28T13:10:00.386726
44814665393464,sensor_19,230.0v,2021-01-28T13:07:56.145007,stored_at:2021-01-28T13:10:00.386736
226591741031793,sensor_46,220.0v,2021-01-28T13:06:59.905533,stored_at:2021-01-28T13:10:00.386746
237788443397211,sensor_52,220.0v,2021-01-28T13:06:55.678347,stored_at:2021-01-28T13:10:00.386755
272397449145295,sensor_5,220.0v,2021-01-28T13:09:24.839673,stored_at:2021-01-28T13:10:00.386764
176301965987962,sensor_10,220.0v,2021-01-28T13:09:24.956642,stored_at:2021-01-28T13:10:00.386772
35808806272575,sensor_42,220.0v,2021-01-28T13:06:55.179044,stored_at:2021-01-28T13:10:00.386781
22248191275390,sensor_47,230.2v,2021-01-28T13:07:25.434603,stored_at:2021-01-28T13:10:00.386790
23095453262612,sensor_29,190.2v,2021-01-28T13:08:28.931449,stored_at:2021-01-28T13:10:00.386801
17913311457591,sensor_53,230.8v,2021-01-28T13:06:59.864925,stored_at:2021-01-28T13:10:00.386816
114274255715389,sensor_30,190.8v,2021-01-28T13:08:24.940851,stored_at:2021-01-28T13:10:00.386832
202060118713326,sensor_2,220.0v,2021-01-28T13:09:26.471174,stored_at:2021-01-28T13:10:00.386843
2971217840749,sensor_34,230.7v,2021-01-28T13:07:29.717446,stored_at:2021-01-28T13:10:00.386853
90924748424112,sensor_20,220.0v,2021-01-28T13:07:54.575089,stored_at:2021-01-28T13:10:00.386862
58392952716291,sensor_33,190.2v,2021-01-28T13:07:55.794768,stored_at:2021-01-28T13:10:00.386871
195964573623035,sensor_1,190.3v,2021-01-28T13:09:25.505508,stored_at:2021-01-28T13:10:00.386880
146079049709117,sensor_11,220.0v,2021-01-28T13:08:56.019084,stored_at:2021-01-28T13:10:00.386889
241454385039274,sensor_6,210.6v,2021-01-28T13:08:55.801355,stored_at:2021-01-28T13:10:00.386898
223810402596335,sensor_44,210.5v,2021-01-28T13:07:24.715075,stored_at:2021-01-28T13:10:00.386907
72790151910490,sensor_36,210.7v,2021-01-28T13:07:56.160773,stored_at:2021-01-28T13:10:00.386916
276950946549063,sensor_45,220.0v,2021-01-28T13:06:55.958286,stored_at:2021-01-28T13:10:00.386925
146214269710995,sensor_37,220.0v,2021-01-28T13:08:24.846013,stored_at:2021-01-28T13:10:00.386934
143847173080524,sensor_26,210.5v,2021-01-28T13:08:25.743174,stored_at:2021-01-28T13:10:00.386943
193012524551534,sensor_9,220.0v,2021-01-28T13:08:59.365659,stored_at:2021-01-28T13:10:00.386951
184629499269093,sensor_4,220.0v,2021-01-28T13:09:26.211312,stored_at:2021-01-28T13:10:00.386960
9862437796719,sensor_8,230.4v,2021-01-28T13:08:55.413925,stored_at:2021-01-28T13:10:00.386969
236228381014499,sensor_39,220.0v,2021-01-28T13:07:55.095392,stored_at:2021-01-28T13:10:00.386978
127849483702407,sensor_49,220.0v,2021-01-28T13:06:54.822526,stored_at:2021-01-28T13:10:00.386987
102393932793274,sensor_25,220.0v,2021-01-28T13:08:24.813894,stored_at:2021-01-28T13:10:00.386996
230184783717351,sensor_21,220.9v,2021-01-28T13:07:55.756459,stored_at:2021-01-28T13:10:00.387005
154465858532655,sensor_38,220.0v,2021-01-28T13:07:55.950617,stored_at:2021-01-28T13:10:00.387013
74346571991176,sensor_24,230.7v,2021-01-28T13:07:26.303282,stored_at:2021-01-28T13:10:00.387022
87290925001897,sensor_51,220.0v,2021-01-28T13:06:54.915361,stored_at:2021-01-28T13:10:00.387031
140276634177813,sensor_32,220.0v,2021-01-28T13:08:24.745976,stored_at:2021-01-28T13:10:00.387039
154326135538898,sensor_23,220.0v,2021-01-28T13:07:55.310341,stored_at:2021-01-28T13:10:00.387048
57472635801243,sensor_31,220.0v,2021-01-28T13:07:56.141089,stored_at:2021-01-28T13:10:00.387057
44474873336796,sensor_28,220.0v,2021-01-28T13:08:25.442594,stored_at:2021-01-28T13:10:00.387066
58530072014158,sensor_18,220.0v,2021-01-28T13:07:54.997936,stored_at:2021-01-28T13:10:00.387075
270555710062066,sensor_14,220.0v,2021-01-28T13:08:25.715428,stored_at:2021-01-28T13:10:00.387084
128357654031477,sensor_55,220.0v,2021-01-28T13:06:26.059606,stored_at:2021-01-28T13:10:00.387093
180715168027649,sensor_13,190.0v,2021-01-28T13:08:55.557687,stored_at:2021-01-28T13:10:00.387113
50657217548355,sensor_40,190.3v,2021-01-28T13:07:25.575767,stored_at:2021-01-28T13:10:00.387123
186400018636688,sensor_22,210.8v,2021-01-28T13:07:29.698282,stored_at:2021-01-28T13:10:00.387137
149625116635014,sensor_43,220.0v,2021-01-28T13:06:56.363424,stored_at:2021-01-28T13:10:00.387156
208640108032408,sensor_56,220.0v,2021-01-28T13:06:54.812057,stored_at:2021-01-28T13:10:00.387167
27079578679525,sensor_12,230.8v,2021-01-28T13:08:59.908399,stored_at:2021-01-28T13:10:00.387176
151446766493661,sensor_17,220.0v,2021-01-28T13:07:59.091674,stored_at:2021-01-28T13:10:00.387185
106444601866752,sensor_3,230.6v,2021-01-28T13:09:25.135414,stored_at:2021-01-28T13:10:00.387194
137566743176782,sensor_54,220.0v,2021-01-28T13:06:55.012348,stored_at:2021-01-28T13:10:00.387203
148271828316521,sensor_7,190.6v,2021-01-28T13:09:26.493940,stored_at:2021-01-28T13:10:31.972737
621562266424,sensor_28,210.8v,2021-01-28T13:08:55.494371,stored_at:2021-01-28T13:10:31.972785
122516108530088,sensor_11,220.8v,2021-01-28T13:09:26.063309,stored_at:2021-01-28T13:10:31.972800
7961319427566,sensor_37,230.4v,2021-01-28T13:08:54.840586,stored_at:2021-01-28T13:10:31.972815
17737602677212,sensor_5,220.0v,2021-01-28T13:09:54.801155,stored_at:2021-01-28T13:10:31.972830
75830336455399,sensor_16,220.0v,2021-01-28T13:08:55.424435,stored_at:2021-01-28T13:10:31.972844
143220747176354,sensor_56,220.0v,2021-01-28T13:07:24.837384,stored_at:2021-01-28T13:10:31.972860
229501009584633,sensor_34,190.3v,2021-01-28T13:07:59.255931,stored_at:2021-01-28T13:10:31.972870
235958615637501,sensor_53,210.9v,2021-01-28T13:07:29.675034,stored_at:2021-01-28T13:10:31.972879
220550112641563,sensor_18,220.0v,2021-01-28T13:08:25.004006,stored_at:2021-01-28T13:10:31.972887
255890177104931,sensor_26,230.1v,2021-01-28T13:08:55.869637,stored_at:2021-01-28T13:10:31.972899
214652997265296,sensor_52,220.0v,2021-01-28T13:07:25.617868,stored_at:2021-01-28T13:10:31.972913
88193885639115,sensor_40,220.0v,2021-01-28T13:07:55.448328,stored_at:2021-01-28T13:10:31.972929
190843807543439,sensor_13,220.0v,2021-01-28T13:09:25.569880,stored_at:2021-01-28T13:10:31.972945
180187722220485,sensor_55,220.0v,2021-01-28T13:06:56.354757,stored_at:2021-01-28T13:10:31.972959
232024207397450,sensor_38,220.0v,2021-01-28T13:08:25.833029,stored_at:2021-01-28T13:10:31.972970
261790980702236,sensor_3,220.9v,2021-01-28T13:09:55.082827,stored_at:2021-01-28T13:10:31.972980
97362671033436,sensor_48,230.9v,2021-01-28T13:07:26.306199,stored_at:2021-01-28T13:10:31.972988
120762797376959,sensor_10,220.0v,2021-01-28T13:09:54.917441,stored_at:2021-01-28T13:10:31.972997
78170616317447,sensor_17,220.8v,2021-01-28T13:08:26.178923,stored_at:2021-01-28T13:10:31.973005
44281606590479,sensor_45,220.0v,2021-01-28T13:07:25.866330,stored_at:2021-01-28T13:10:31.973014
161963241948611,sensor_47,220.0v,2021-01-28T13:07:55.317173,stored_at:2021-01-28T13:10:31.973022
159350100540607,sensor_4,220.0v,2021-01-28T13:09:55.936462,stored_at:2021-01-28T13:10:31.973031
187026631442196,sensor_31,230.0v,2021-01-28T13:08:25.997077,stored_at:2021-01-28T13:10:31.973039
80709609383901,sensor_14,190.5v,2021-01-28T13:08:55.833625,stored_at:2021-01-28T13:10:31.973048
173622813224869,sensor_49,220.6v,2021-01-28T13:07:24.849179,stored_at:2021-01-28T13:10:31.973057
91306713816199,sensor_33,220.0v,2021-01-28T13:08:25.687990,stored_at:2021-01-28T13:10:31.973065
14688306535327,sensor_9,220.0v,2021-01-28T13:09:26.373336,stored_at:2021-01-28T13:10:31.973074
71237461150658,sensor_43,210.9v,2021-01-28T13:07:26.256095,stored_at:2021-01-28T13:10:31.973082
280792993016740,sensor_23,220.0v,2021-01-28T13:08:25.290137,stored_at:2021-01-28T13:10:31.973091
275272969998566,sensor_8,220.0v,2021-01-28T13:09:25.411604,stored_at:2021-01-28T13:10:31.973099
225531692481379,sensor_36,220.0v,2021-01-28T13:08:26.013519,stored_at:2021-01-28T13:10:31.973107
172195438053299,sensor_1,220.0v,2021-01-28T13:09:55.384686,stored_at:2021-01-28T13:10:31.973116
127802002280995,sensor_24,220.0v,2021-01-28T13:07:56.201712,stored_at:2021-01-28T13:10:31.973124
248045087688564,sensor_35,220.0v,2021-01-28T13:08:25.264316,stored_at:2021-01-28T13:10:31.973132
259201769966375,sensor_29,210.3v,2021-01-28T13:08:59.511091,stored_at:2021-01-28T13:10:31.973141
227089754855036,sensor_46,220.0v,2021-01-28T13:07:29.713033,stored_at:2021-01-28T13:10:31.973159
176755696416637,sensor_12,220.0v,2021-01-28T13:09:30.534298,stored_at:2021-01-28T13:10:31.973169
212446975572085,sensor_54,220.0v,2021-01-28T13:07:25.048161,stored_at:2021-01-28T13:10:31.973177
33037675144857,sensor_20,220.0v,2021-01-28T13:08:24.575945,stored_at:2021-01-28T13:10:31.973186
163094590753634,sensor_44,230.9v,2021-01-28T13:07:54.703555,stored_at:2021-01-28T13:10:31.973194
95296684891826,sensor_21,220.0v,2021-01-28T13:08:25.653924,stored_at:2021-01-28T13:10:31.973204
101016793431618,sensor_22,220.0v,2021-01-28T13:07:59.238795,stored_at:2021-01-28T13:10:31.973212
2997520137796,sensor_15,210.3v,2021-01-28T13:08:59.759586,stored_at:2021-01-28T13:10:31.973221
2429470663334,sensor_6,220.0v,2021-01-28T13:09:25.844517,stored_at:2021-01-28T13:10:31.973230
12390820110322,sensor_25,190.5v,2021-01-28T13:08:54.806068,stored_at:2021-01-28T13:10:31.973238
281014136547907,sensor_42,220.0v,2021-01-28T13:07:25.189488,stored_at:2021-01-28T13:10:31.973247
219793334157385,sensor_2,220.0v,2021-01-28T13:09:58.641629,stored_at:2021-01-28T13:10:31.973255
159825728661011,sensor_32,230.7v,2021-01-28T13:08:54.748432,stored_at:2021-01-28T13:10:31.973263
187265055738754,sensor_41,210.6v,2021-01-28T13:07:29.629626,stored_at:2021-01-28T13:10:31.973272
31279915392740,sensor_39,220.0v,2021-01-28T13:08:25.094230,stored_at:2021-01-28T13:10:31.973280
249672461712720,sensor_50,220.1v,2021-01-28T13:07:26.094261,stored_at:2021-01-28T13:10:31.973291
138937401256423,sensor_19,220.0v,2021-01-28T13:08:26.002174,stored_at:2021-01-28T13:10:31.973307
11358763514297,sensor_51,220.4v,2021-01-28T13:07:24.949759,stored_at:2021-01-28T13:10:31.973320
137388286479684,sensor_30,190.1v,2021-01-28T13:08:54.941994,stored_at:2021-01-28T13:10:31.973329
15462156721444,sensor_27,210.0v,2021-01-28T13:08:59.637866,stored_at:2021-01-28T13:10:31.973337
269496589272754,sensor_5,220.0v,2021-01-28T13:10:24.813369,stored_at:2021-01-28T13:11:04.056675
221847959501656,sensor_34,220.0v,2021-01-28T13:08:29.012025,stored_at:2021-01-28T13:11:04.056733
259793577407030,sensor_1,190.7v,2021-01-28T13:10:25.454742,stored_at:2021-01-28T13:11:04.056749
248822067946838,sensor_8,220.0v,2021-01-28T13:09:55.304678,stored_at:2021-01-28T13:11:04.056760
106135224853122,sensor_10,220.0v,2021-01-28T13:10:24.923649,stored_at:2021-01-28T13:11:04.056771
62983099164622,sensor_40,220.0v,2021-01-28T13:08:25.418019,stored_at:2021-01-28T13:11:04.056781
95740458789154,sensor_39,220.0v,2021-01-28T13:08:55.108912,stored_at:2021-01-28T13:11:04.056791
149673578809918,sensor_43,220.3v,2021-01-28T13:07:56.153518,stored_at:2021-01-28T13:11:04.056801
171974432195016,sensor_51,210.6v,2021-01-28T13:07:54.883637,stored_at:2021-01-28T13:11:04.056811
149442456628809,sensor_48,220.0v,2021-01-28T13:07:56.204871,stored_at:2021-01-28T13:11:04.056820
228971986561955,sensor_32,220.0v,2021-01-28T13:09:24.782729,stored_at:2021-01-28T13:11:04.056830
162268112513076,sensor_44,220.0v,2021-01-28T13:08:24.717218,stored_at:2021-01-28T13:11:04.056840
72361552638363,sensor_25,190.4v,2021-01-28T13:09:24.841196,stored_at:2021-01-28T13:11:04.056850
81655748210681,sensor_13,210.0v,2021-01-28T13:09:55.433341,stored_at:2021-01-28T13:11:04.056862
130648402951992,sensor_50,230.8v,2021-01-28T13:07:55.997207,stored_at:2021-01-28T13:11:04.056879
181228212752321,sensor_26,230.6v,2021-01-28T13:09:25.928789,stored_at:2021-01-28T13:11:04.056897
128829223707070,sensor_33,220.0v,2021-01-28T13:08:55.799914,stored_at:2021-01-28T13:11:04.056914
256624642783749,sensor_28,220.0v,2021-01-28T13:09:25.485190,stored_at:2021-01-28T13:11:04.056932
9791249999309,sensor_45,220.0v,2021-01-28T13:07:55.766057,stored_at:2021-01-28T13:11:04.056949
188271135478477,sensor_55,210.5v,2021-01-28T13:07:26.246073,stored_at:2021-01-28T13:11:04.056964
177737535016183,sensor_56,230.3v,2021-01-28T13:07:54.788705,stored_at:2021-01-28T13:11:04.056980
86772282732309,sensor_11,220.0v,2021-01-28T13:09:55.810236,stored_at:2021-01-28T13:11:04.056996
96735548689814,sensor_21,210.8v,2021-01-28T13:08:55.756796,stored_at:2021-01-28T13:11:04.057012
112402098919743,sensor_22,190.7v,2021-01-28T13:08:28.988891,stored_at:2021-01-28T13:11:04.057041
51475994431906,sensor_4,220.0v,2021-01-28T13:10:26.065851,stored_at:2021-01-28T13:11:04.057061
27204803879376,sensor_24,210.9v,2021-01-28T13:08:26.048336,stored_at:2021-01-28T13:11:04.057078
142955786370338,sensor_3,220.0v,2021-01-28T13:10:25.117334,stored_at:2021-01-28T13:11:04.057096
169388342579564,sensor_18,220.5v,2021-01-28T13:08:55.006705,stored_at:2021-01-28T13:11:04.057114
120811909751662,sensor_37,220.0v,2021-01-28T13:09:24.876821,stored_at:2021-01-28T13:11:04.057127
166771409165803,sensor_16,210.8v,2021-01-28T13:09:25.420921,stored_at:2021-01-28T13:11:04.057137
258043303543381,sensor_30,220.0v,2021-01-28T13:09:24.963443,stored_at:2021-01-28T13:11:04.057147
170839621913052,sensor_12,220.0v,2021-01-28T13:09:58.931295,stored_at:2021-01-28T13:11:04.057157
74971668233563,sensor_46,220.9v,2021-01-28T13:07:59.248852,stored_at:2021-01-28T13:11:04.057172
229285918427793,sensor_9,230.8v,2021-01-28T13:09:58.477080,stored_at:2021-01-28T13:11:04.057182
180774627846060,sensor_49,220.0v,2021-01-28T13:07:54.798489,stored_at:2021-01-28T13:11:04.057192
30648160597378,sensor_47,220.0v,2021-01-28T13:08:25.294190,stored_at:2021-01-28T13:11:04.057201
58480506303981,sensor_23,230.0v,2021-01-28T13:08:55.330928,stored_at:2021-01-28T13:11:04.057211
154809240561809,sensor_19,190.4v,2021-01-28T13:08:56.158024,stored_at:2021-01-28T13:11:04.057220
224885926401778,sensor_29,190.7v,2021-01-28T13:09:26.447773,stored_at:2021-01-28T13:11:04.057230
271892185884902,sensor_54,220.0v,2021-01-28T13:07:54.970870,stored_at:2021-01-28T13:11:04.057239
54976192746894,sensor_38,210.6v,2021-01-28T13:08:55.967107,stored_at:2021-01-28T13:11:04.057248
231868131013597,sensor_7,190.0v,2021-01-28T13:09:58.671014,stored_at:2021-01-28T13:11:04.057258
21542955377061,sensor_36,190.3v,2021-01-28T13:08:56.172032,stored_at:2021-01-28T13:11:04.057268
120519953410663,sensor_53,190.3v,2021-01-28T13:07:59.217487,stored_at:2021-01-28T13:11:04.057278
65662014337887,sensor_15,220.0v,2021-01-28T13:09:30.282178,stored_at:2021-01-28T13:11:04.057288
65218401258711,sensor_6,220.0v,2021-01-28T13:09:55.632499,stored_at:2021-01-28T13:11:04.057298
255189238016954,sensor_31,220.0v,2021-01-28T13:08:56.152055,stored_at:2021-01-28T13:11:04.057307
178664062847870,sensor_41,220.1v,2021-01-28T13:07:59.186129,stored_at:2021-01-28T13:11:04.057316
249043434025126,sensor_17,230.8v,2021-01-28T13:08:59.383227,stored_at:2021-01-28T13:11:04.057326
30625893684771,sensor_14,220.0v,2021-01-28T13:09:25.879365,stored_at:2021-01-28T13:11:04.057335
197004651034758,sensor_52,190.1v,2021-01-28T13:07:55.486905,stored_at:2021-01-28T13:11:04.057345
49412690229317,sensor_42,220.0v,2021-01-28T13:07:55.092242,stored_at:2021-01-28T13:11:04.057354
70535580395704,sensor_20,220.0v,2021-01-28T13:08:54.575830,stored_at:2021-01-28T13:11:04.057364
198433158743680,sensor_35,210.2v,2021-01-28T13:08:55.299540,stored_at:2021-01-28T13:11:04.057373
50179150042841,sensor_2,220.0v,2021-01-28T13:10:29.869147,stored_at:2021-01-28T13:11:04.057383
153063630945098,sensor_27,220.0v,2021-01-28T13:09:26.541979,stored_at:2021-01-28T13:11:04.057396
221560462219758,sensor_46,220.0v,2021-01-28T13:08:29.006527,stored_at:2021-01-28T13:11:35.118342
227672239117165,sensor_24,220.0v,2021-01-28T13:08:56.209749,stored_at:2021-01-28T13:11:35.118383
60028866387885,sensor_13,210.6v,2021-01-28T13:10:25.507577,stored_at:2021-01-28T13:11:35.118393
243451439593876,sensor_33,230.8v,2021-01-28T13:09:25.842891,stored_at:2021-01-28T13:11:35.118401
107459859844264,sensor_25,220.1v,2021-01-28T13:09:54.805511,stored_at:2021-01-28T13:11:35.118408
128421741243267,sensor_27,230.5v,2021-01-28T13:09:58.725289,stored_at:2021-01-28T13:11:35.118415
49366511259117,sensor_12,220.0v,2021-01-28T13:10:30.246385,stored_at:2021-01-28T13:11:35.118421
123697038541469,sensor_30,220.0v,2021-01-28T13:09:54.926702,stored_at:2021-01-28T13:11:35.118428
177114015799325,sensor_17,220.0v,2021-01-28T13:09:26.382565,stored_at:2021-01-28T13:11:35.118435
1104275236591,sensor_48,220.0v,2021-01-28T13:08:26.052542,stored_at:2021-01-28T13:11:35.118450
39908228036023,sensor_31,220.0v,2021-01-28T13:09:26.197549,stored_at:2021-01-28T13:11:35.118457
176654096542101,sensor_44,220.0v,2021-01-28T13:08:54.707007,stored_at:2021-01-28T13:11:35.118464
76016384289588,sensor_1,220.0v,2021-01-28T13:10:56.130704,stored_at:2021-01-28T13:11:35.118471
115617385822118,sensor_56,230.8v,2021-01-28T13:08:24.808916,stored_at:2021-01-28T13:11:35.118478
238916844747688,sensor_4,220.0v,2021-01-28T13:10:57.347613,stored_at:2021-01-28T13:11:35.118485
168730766193991,sensor_53,190.5v,2021-01-28T13:08:28.968231,stored_at:2021-01-28T13:11:35.118491
177886400706566,sensor_9,220.0v,2021-01-28T13:10:26.245273,stored_at:2021-01-28T13:11:35.118498
194535203054413,sensor_18,220.4v,2021-01-28T13:09:25.018721,stored_at:2021-01-28T13:11:35.118505
134707053568500,sensor_11,220.0v,2021-01-28T13:10:25.916980,stored_at:2021-01-28T13:11:35.118512
148075992090636,sensor_55,220.0v,2021-01-28T13:07:56.143835,stored_at:2021-01-28T13:11:35.118518
238044533266003,sensor_35,190.3v,2021-01-28T13:09:25.268879,stored_at:2021-01-28T13:11:35.118525
167980505253951,sensor_54,220.0v,2021-01-28T13:08:24.980682,stored_at:2021-01-28T13:11:35.118531
219658507719093,sensor_34,190.5v,2021-01-28T13:08:59.577659,stored_at:2021-01-28T13:11:35.118538
55494867643712,sensor_14,220.0v,2021-01-28T13:09:55.657597,stored_at:2021-01-28T13:11:35.118545
192454760844738,sensor_45,220.0v,2021-01-28T13:08:25.663812,stored_at:2021-01-28T13:11:35.118552
169403341871046,sensor_26,220.0v,2021-01-28T13:09:55.689009,stored_at:2021-01-28T13:11:35.118558
108326203756532,sensor_8,220.0v,2021-01-28T13:10:25.370247,stored_at:2021-01-28T13:11:35.118565
192823027389040,sensor_20,210.2v,2021-01-28T13:09:24.575026,stored_at:2021-01-28T13:11:35.118571
145076952635908,sensor_5,220.0v,2021-01-28T13:10:55.162427,stored_at:2021-01-28T13:11:35.118579
52505599401045,sensor_21,220.0v,2021-01-28T13:09:25.785878,stored_at:2021-01-28T13:11:35.118585
118283948595749,sensor_52,230.3v,2021-01-28T13:08:25.451507,stored_at:2021-01-28T13:11:35.118592
252465914091569,sensor_43,220.0v,2021-01-28T13:08:26.008020,stored_at:2021-01-28T13:11:35.118599
224352105284787,sensor_10,190.0v,2021-01-28T13:10:55.348798,stored_at:2021-01-28T13:11:35.118605
123344088808915,sensor_49,220.0v,2021-01-28T13:08:24.818345,stored_at:2021-01-28T13:11:35.118612
238563046487078,sensor_40,220.0v,2021-01-28T13:08:55.463095,stored_at:2021-01-28T13:11:35.118619
6711212904132,sensor_32,220.0v,2021-01-28T13:09:54.744594,stored_at:2021-01-28T13:11:35.118626
182894999846857,sensor_50,220.0v,2021-01-28T13:08:25.871047,stored_at:2021-01-28T13:11:35.118633
41858208094235,sensor_37,220.0v,2021-01-28T13:09:54.835121,stored_at:2021-01-28T13:11:35.118641
143630103569981,sensor_47,190.3v,2021-01-28T13:08:55.334121,stored_at:2021-01-28T13:11:35.118648
233757122868121,sensor_42,220.0v,2021-01-28T13:08:25.091901,stored_at:2021-01-28T13:11:35.118655
126600879994995,sensor_7,190.6v,2021-01-28T13:10:29.911773,stored_at:2021-01-28T13:11:35.118661
180203417053677,sensor_36,220.0v,2021-01-28T13:09:26.212885,stored_at:2021-01-28T13:11:35.118668
92258989726669,sensor_38,220.0v,2021-01-28T13:09:26.012380,stored_at:2021-01-28T13:11:35.118675
137175321770753,sensor_16,220.0v,2021-01-28T13:09:55.312666,stored_at:2021-01-28T13:11:35.118681
268334208772957,sensor_39,220.5v,2021-01-28T13:09:25.104425,stored_at:2021-01-28T13:11:35.118688
27976886939273,sensor_6,190.1v,2021-01-28T13:10:25.726705,stored_at:2021-01-28T13:11:35.118695
249506620690208,sensor_51,190.2v,2021-01-28T13:08:24.901154,stored_at:2021-01-28T13:11:35.118704
229490486765136,sensor_28,230.8v,2021-01-28T13:09:55.371023,stored_at:2021-01-28T13:11:35.118715
38868336236379,sensor_22,220.0v,2021-01-28T13:08:59.558909,stored_at:2021-01-28T13:11:35.118726
64081404273876,sensor_29,230.5v,2021-01-28T13:09:58.613541,stored_at:2021-01-28T13:11:35.118741
17383894602947,sensor_19,220.0v,2021-01-28T13:09:26.201559,stored_at:2021-01-28T13:11:35.118749
261743742689313,sensor_15,220.0v,2021-01-28T13:09:58.813756,stored_at:2021-01-28T13:11:35.118756
196928229072933,sensor_41,220.0v,2021-01-28T13:08:28.920758,stored_at:2021-01-28T13:11:35.118766
154757171522353,sensor_3,220.0v,2021-01-28T13:10:55.628918,stored_at:2021-01-28T13:11:35.118774
180136115489551,sensor_23,220.0v,2021-01-28T13:09:25.301565,stored_at:2021-01-28T13:11:35.118780
242874009665312,sensor_2,220.0v,2021-01-28T13:10:57.773528,stored_at:2021-01-28T13:11:35.118787
204630957906608,sensor_7,230.5v,2021-01-28T13:10:57.810221,stored_at:2021-01-28T13:11:35.119169
190102137947853,sensor_22,220.0v,2021-01-28T13:09:26.480452,stored_at:2021-01-28T13:11:35.119193
264223502292853,sensor_33,220.3v,2021-01-28T13:09:55.631365,stored_at:2021-01-28T13:11:35.119206
16526316230847,sensor_52,230.3v,2021-01-28T13:08:55.500873,stored_at:2021-01-28T13:11:35.119216
106358068309951,sensor_11,220.0v,2021-01-28T13:10:57.117951,stored_at:2021-01-28T13:11:35.119227
158844337373365,sensor_26,220.0v,2021-01-28T13:10:25.780593,stored_at:2021-01-28T13:11:35.119238
44261173169726,sensor_32,220.0v,2021-01-28T13:10:24.744699,stored_at:2021-01-28T13:11:35.119250
129335651285438,sensor_47,220.0v,2021-01-28T13:09:25.306630,stored_at:2021-01-28T13:11:35.119263
78613157596643,sensor_35,190.9v,2021-01-28T13:09:55.205994,stored_at:2021-01-28T13:11:35.119273
134168804363198,sensor_36,190.2v,2021-01-28T13:09:55.937740,stored_at:2021-01-28T13:11:35.119284
43846275887960,sensor_16,220.0v,2021-01-28T13:10:25.379063,stored_at:2021-01-28T13:11:35.119294
161893401627901,sensor_49,220.4v,2021-01-28T13:08:54.809648,stored_at:2021-01-28T13:11:35.119306
114674987034399,sensor_2,190.0v,2021-01-28T13:11:27.873751,stored_at:2021-01-28T13:11:35.119318
49098420040781,sensor_23,230.2v,2021-01-28T13:09:55.228926,stored_at:2021-01-28T13:11:35.119329
173303579828280,sensor_14,220.0v,2021-01-28T13:10:25.749901,stored_at:2021-01-28T13:11:35.119343
87542862085825,sensor_24,220.0v,2021-01-28T13:09:26.245123,stored_at:2021-01-28T13:11:35.119354
210886397627128,sensor_8,230.4v,2021-01-28T13:10:55.990580,stored_at:2021-01-28T13:11:35.119366
159879008025302,sensor_9,220.0v,2021-01-28T13:10:57.621701,stored_at:2021-01-28T13:11:35.119378
161948554602773,sensor_25,210.4v,2021-01-28T13:10:24.814957,stored_at:2021-01-28T13:11:35.119391
37031108727169,sensor_39,230.2v,2021-01-28T13:09:55.061055,stored_at:2021-01-28T13:11:35.119403
77314501654621,sensor_15,220.0v,2021-01-28T13:10:30.089683,stored_at:2021-01-28T13:11:35.119415
34993384792505,sensor_37,220.7v,2021-01-28T13:10:24.847081,stored_at:2021-01-28T13:11:35.119428
