6193474615933,sensor_2,220.0v,2021-02-12T21:42:31.599583,stored_at:2021-02-12T21:42:35.610914
149959197772750,sensor_1,211v,2021-02-12T21:42:31.590370,stored_at:2021-02-12T21:42:35.611055
251368888163263,sensor_1,220.0v,2021-02-12T21:43:01.590868,stored_at:2021-02-12T21:43:07.611180
11594495496111,sensor_2,220.0v,2021-02-12T21:43:01.599752,stored_at:2021-02-12T21:43:07.611312
273823232934662,sensor_2,228v,2021-02-12T21:43:31.598048,stored_at:2021-02-12T21:43:39.610476
142329821664184,sensor_1,220.0v,2021-02-12T21:43:31.590105,stored_at:2021-02-12T21:43:39.610508
131716100945198,sensor_2,220.0v,2021-02-12T21:44:01.599397,stored_at:2021-02-12T21:44:11.610912
270621005365906,sensor_1,195v,2021-02-12T21:44:01.590892,stored_at:2021-02-12T21:44:11.611036
86473601464369,sensor_1,220.0v,2021-02-12T21:44:31.590444,stored_at:2021-02-12T21:44:43.611094
48711016355341,sensor_2,220.0v,2021-02-12T21:44:31.599023,stored_at:2021-02-12T21:44:43.611228
260145722440690,sensor_1,221v,2021-02-12T21:45:01.590669,stored_at:2021-02-12T21:45:15.611420
21943913421043,sensor_2,220.0v,2021-02-12T21:45:01.599633,stored_at:2021-02-12T21:45:15.611559
141352363093039,sensor_2,220.0v,2021-02-12T21:45:31.598814,stored_at:2021-02-12T21:45:47.611725
76270875578745,sensor_1,191v,2021-02-12T21:45:31.590945,stored_at:2021-02-12T21:45:47.611870
127022650068705,sensor_2,203v,2021-02-12T21:46:01.597429,stored_at:2021-02-12T21:46:19.610581
80486262698663,sensor_1,220.0v,2021-02-12T21:46:01.590115,stored_at:2021-02-12T21:46:19.610729
114239243019891,sensor_2,193v,2021-02-12T21:46:31.597567,stored_at:2021-02-12T21:46:51.610824
37789376068384,sensor_1,220.0v,2021-02-12T21:46:31.590272,stored_at:2021-02-12T21:46:51.611002
13919233252110,sensor_1,198v,2021-02-12T21:47:01.590059,stored_at:2021-02-12T21:47:23.610807
124592494836403,sensor_2,191v,2021-02-12T21:47:01.594224,stored_at:2021-02-12T21:47:23.610960
47496370468961,sensor_2,220.0v,2021-02-12T21:47:31.597596,stored_at:2021-02-12T21:47:55.611117
70230033400527,sensor_1,228v,2021-02-12T21:47:31.590030,stored_at:2021-02-12T21:47:55.611240
76458001162802,sensor_1,226v,2021-02-12T21:48:01.590430,stored_at:2021-02-12T21:48:27.611300
131244802845431,sensor_2,220.0v,2021-02-12T21:48:01.596109,stored_at:2021-02-12T21:48:27.611424
33576063933224,sensor_1,220.0v,2021-02-12T21:48:31.590313,stored_at:2021-02-12T21:48:59.611376
268252272064024,sensor_2,220.0v,2021-02-12T21:48:31.597949,stored_at:2021-02-12T21:48:59.611505
26720862950065,sensor_2,220.0v,2021-02-12T21:49:01.598831,stored_at:2021-02-12T21:49:31.612887
240485790972995,sensor_1,220.0v,2021-02-12T21:49:01.591009,stored_at:2021-02-12T21:49:31.612989
113990388005107,sensor_2,220.0v,2021-02-12T21:49:31.598840,stored_at:2021-02-12T21:50:03.610438
25091246449161,sensor_1,220.0v,2021-02-12T21:49:31.590954,stored_at:2021-02-12T21:50:03.610563
16894229205979,sensor_2,220.0v,2021-02-12T21:50:01.594710,stored_at:2021-02-12T21:50:03.611126
109109919963011,sensor_1,220.0v,2021-02-12T21:50:01.590708,stored_at:2021-02-12T21:50:03.611196
87744615513452,sensor_2,193v,2021-02-12T21:50:31.600312,stored_at:2021-02-12T21:50:35.611119
266257846644319,sensor_1,201v,2021-02-12T21:50:31.591233,stored_at:2021-02-12T21:50:35.611248
262655110380902,sensor_1,193v,2021-02-12T21:51:01.590748,stored_at:2021-02-12T21:51:07.610573
213504985972169,sensor_2,220.0v,2021-02-12T21:51:01.599190,stored_at:2021-02-12T21:51:07.610691
152297340149595,sensor_2,220.0v,2021-02-12T21:51:31.599055,stored_at:2021-02-12T21:51:39.610928
204830604367657,sensor_1,220.0v,2021-02-12T21:51:31.590174,stored_at:2021-02-12T21:51:39.611067
216058949279590,sensor_2,220.0v,2021-02-12T21:52:01.596381,stored_at:2021-02-12T21:52:11.611232
9299738190097,sensor_1,221v,2021-02-12T21:52:01.590381,stored_at:2021-02-12T21:52:11.611377
226795449873525,sensor_1,225v,2021-02-12T21:52:31.590386,stored_at:2021-02-12T21:52:43.610825
225313729607541,sensor_2,220.0v,2021-02-12T21:52:31.599224,stored_at:2021-02-12T21:52:43.610990
252427635648558,sensor_1,229v,2021-02-12T21:53:01.590314,stored_at:2021-02-12T21:53:15.610756
117780854757339,sensor_2,220.0v,2021-02-12T21:53:01.599380,stored_at:2021-02-12T21:53:15.610919
260460242129067,sensor_1,220.0v,2021-02-12T21:53:31.590109,stored_at:2021-02-12T21:53:47.611740
78943422576761,sensor_2,196v,2021-02-12T21:53:31.598963,stored_at:2021-02-12T21:53:47.611878
62344435239639,sensor_1,220.0v,2021-02-12T21:54:01.590608,stored_at:2021-02-12T21:54:19.611115
121936165920202,sensor_2,210v,2021-02-12T21:54:01.599801,stored_at:2021-02-12T21:54:19.611255
214615366595002,sensor_2,220.0v,2021-02-12T21:54:31.598372,stored_at:2021-02-12T21:54:51.610718
125087254568691,sensor_1,220.0v,2021-02-12T21:54:31.590481,stored_at:2021-02-12T21:54:51.610842
170625268053772,sensor_2,220.0v,2021-02-12T21:55:01.598344,stored_at:2021-02-12T21:55:23.610919
149476873776171,sensor_1,220.0v,2021-02-12T21:55:01.590570,stored_at:2021-02-12T21:55:23.611053
257111304707790,sensor_1,227v,2021-02-12T21:55:31.590801,stored_at:2021-02-12T21:55:55.610591
189706264142656,sensor_2,216v,2021-02-12T21:55:31.598620,stored_at:2021-02-12T21:55:55.610728
103429551561712,sensor_1,220.0v,2021-02-12T21:56:01.590102,stored_at:2021-02-12T21:56:27.611212
265302099195143,sensor_2,212v,2021-02-12T21:56:01.597341,stored_at:2021-02-12T21:56:27.611338
181217898795838,sensor_2,215v,2021-02-12T21:56:31.597216,stored_at:2021-02-12T21:56:59.611180
33257222609608,sensor_1,212v,2021-02-12T21:56:31.590440,stored_at:2021-02-12T21:56:59.611303
255899377453787,sensor_1,207v,2021-02-12T21:57:01.590054,stored_at:2021-02-12T21:57:31.613888
103987221453530,sensor_2,220.0v,2021-02-12T21:57:01.596911,stored_at:2021-02-12T21:57:31.613984
238073351253735,sensor_2,197v,2021-02-12T21:57:31.598416,stored_at:2021-02-12T21:58:03.610354
237349679457880,sensor_1,220.0v,2021-02-12T21:57:31.590437,stored_at:2021-02-12T21:58:03.610473
42355419994430,sensor_2,220.0v,2021-02-12T21:58:01.599862,stored_at:2021-02-12T21:58:03.610910
165611914804794,sensor_1,220.0v,2021-02-12T21:58:01.590279,stored_at:2021-02-12T21:58:03.611001
198386433648229,sensor_1,209v,2021-02-12T21:58:31.590884,stored_at:2021-02-12T21:58:35.610664
228575933482553,sensor_2,220.0v,2021-02-12T21:58:31.599816,stored_at:2021-02-12T21:58:35.610784
47483274466219,sensor_2,220.0v,2021-02-12T21:59:01.598709,stored_at:2021-02-12T21:59:07.611430
158576731054922,sensor_1,204v,2021-02-12T21:59:01.590745,stored_at:2021-02-12T21:59:07.611580
71268797184719,sensor_1,214v,2021-02-12T21:59:31.591473,stored_at:2021-02-12T21:59:39.611233
267065996832990,sensor_2,220.0v,2021-02-12T21:59:31.600100,stored_at:2021-02-12T21:59:39.611360
259718064318191,sensor_2,220.0v,2021-02-12T22:00:01.598522,stored_at:2021-02-12T22:00:11.610450
98985658534682,sensor_1,220.0v,2021-02-12T22:00:01.590619,stored_at:2021-02-12T22:00:11.610596
15156914897012,sensor_2,196v,2021-02-12T22:00:31.597911,stored_at:2021-02-12T22:00:43.610432
94735019393848,sensor_1,220.0v,2021-02-12T22:00:31.590139,stored_at:2021-02-12T22:00:43.610546
97640314044556,sensor_1,220.0v,2021-02-12T22:01:01.590645,stored_at:2021-02-12T22:01:15.611024
65181660130195,sensor_2,220.0v,2021-02-12T22:01:01.598925,stored_at:2021-02-12T22:01:15.611150
206680529590446,sensor_2,220.0v,2021-02-12T22:01:31.598027,stored_at:2021-02-12T22:01:47.611256
76074823624022,sensor_1,220.0v,2021-02-12T22:01:31.590382,stored_at:2021-02-12T22:01:47.611384
221797380239061,sensor_1,220.0v,2021-02-12T22:02:01.590547,stored_at:2021-02-12T22:02:19.611502
192311512091542,sensor_2,220.0v,2021-02-12T22:02:01.598227,stored_at:2021-02-12T22:02:19.611627
215473244327291,sensor_2,220.0v,2021-02-12T22:02:31.599171,stored_at:2021-02-12T22:02:51.611603
226708224432646,sensor_1,220.0v,2021-02-12T22:02:31.590497,stored_at:2021-02-12T22:02:51.611748
46808373309823,sensor_1,220.0v,2021-02-12T22:03:01.590590,stored_at:2021-02-12T22:03:23.610537
208560763096274,sensor_2,220.0v,2021-02-12T22:03:01.598519,stored_at:2021-02-12T22:03:23.610662
248248666968319,sensor_2,220.0v,2021-02-12T22:03:31.593195,stored_at:2021-02-12T22:03:55.610965
235993972651575,sensor_1,220.0v,2021-02-12T22:03:31.590513,stored_at:2021-02-12T22:03:55.611089
17475046893408,sensor_2,230v,2021-02-12T22:04:01.596467,stored_at:2021-02-12T22:04:27.610818
203277987237890,sensor_1,220.0v,2021-02-12T22:04:01.590035,stored_at:2021-02-12T22:04:27.610965
25030410432747,sensor_1,220.0v,2021-02-12T22:04:31.590255,stored_at:2021-02-12T22:04:59.611108
13621756079094,sensor_2,211v,2021-02-12T22:04:31.598219,stored_at:2021-02-12T22:04:59.611233
93039796156500,sensor_1,220.0v,2021-02-12T22:05:01.590916,stored_at:2021-02-12T22:05:31.614186
252396372251454,sensor_2,206v,2021-02-12T22:05:01.599739,stored_at:2021-02-12T22:05:31.614288
134982701139153,sensor_2,220.0v,2021-02-12T22:05:31.599802,stored_at:2021-02-12T22:06:03.611051
6676718563739,sensor_1,220.0v,2021-02-12T22:05:31.590576,stored_at:2021-02-12T22:06:03.611185
195174906899804,sensor_2,220.0v,2021-02-12T22:06:01.598258,stored_at:2021-02-12T22:06:03.611618
106579502826847,sensor_1,220.0v,2021-02-12T22:06:01.590680,stored_at:2021-02-12T22:06:03.611684
222030644051909,sensor_1,220.0v,2021-02-12T22:06:31.590383,stored_at:2021-02-12T22:06:35.610975
110741425851248,sensor_2,222v,2021-02-12T22:06:31.597930,stored_at:2021-02-12T22:06:35.611098
281100563912297,sensor_1,220.0v,2021-02-12T22:07:01.590457,stored_at:2021-02-12T22:07:07.611042
128415768721904,sensor_2,220.0v,2021-02-12T22:07:01.598702,stored_at:2021-02-12T22:07:07.611168
261997604826602,sensor_2,220.0v,2021-02-12T22:07:31.598908,stored_at:2021-02-12T22:07:39.610510
105205672453748,sensor_1,223v,2021-02-12T22:07:31.590628,stored_at:2021-02-12T22:07:39.610636
26491510942637,sensor_1,204v,2021-02-12T22:08:01.590818,stored_at:2021-02-12T22:08:11.610951
100713451486807,sensor_2,220.0v,2021-02-12T22:08:01.597458,stored_at:2021-02-12T22:08:11.611077
195176193718656,sensor_1,220.0v,2021-02-12T22:08:31.590595,stored_at:2021-02-12T22:08:43.611286
53454134061710,sensor_2,194v,2021-02-12T22:08:31.597741,stored_at:2021-02-12T22:08:43.611407
72098699975226,sensor_1,220.0v,2021-02-12T22:09:01.590416,stored_at:2021-02-12T22:09:15.611272
170566201770661,sensor_2,217v,2021-02-12T22:09:01.597198,stored_at:2021-02-12T22:09:15.611410
212124964992019,sensor_2,220.0v,2021-02-12T22:09:31.599678,stored_at:2021-02-12T22:09:47.611381
143702691950856,sensor_1,220.0v,2021-02-12T22:09:31.590684,stored_at:2021-02-12T22:09:47.611545
6314938097341,sensor_2,220.0v,2021-02-12T22:10:01.599271,stored_at:2021-02-12T22:10:19.611205
210460284919101,sensor_1,210v,2021-02-12T22:10:01.590608,stored_at:2021-02-12T22:10:19.611332
148496441581810,sensor_1,220.0v,2021-02-12T22:10:31.590314,stored_at:2021-02-12T22:10:51.610732
196650950550794,sensor_2,220.0v,2021-02-12T22:10:31.598406,stored_at:2021-02-12T22:10:51.610774
260086510062569,sensor_2,195v,2021-02-12T22:11:01.597946,stored_at:2021-02-12T22:11:23.611072
119466888123960,sensor_1,220.0v,2021-02-12T22:11:01.590210,stored_at:2021-02-12T22:11:23.611193
107332999033129,sensor_1,220.0v,2021-02-12T22:11:31.590349,stored_at:2021-02-12T22:11:55.610907
13615640947706,sensor_2,201v,2021-02-12T22:11:31.597817,stored_at:2021-02-12T22:11:55.611056
80608720409152,sensor_2,220.0v,2021-02-12T22:12:01.598080,stored_at:2021-02-12T22:12:27.611525
162983406373992,sensor_1,220.0v,2021-02-12T22:12:01.590833,stored_at:2021-02-12T22:12:27.611680
161199490233132,sensor_1,220.0v,2021-02-12T22:12:31.590165,stored_at:2021-02-12T22:12:59.610756
224038852287372,sensor_2,220.0v,2021-02-12T22:12:31.597728,stored_at:2021-02-12T22:12:59.610903
82897873856383,sensor_2,220.0v,2021-02-12T22:13:01.597731,stored_at:2021-02-12T22:13:31.614564
32284323663272,sensor_1,220.0v,2021-02-12T22:13:01.590912,stored_at:2021-02-12T22:13:31.614663
202418890321776,sensor_2,201v,2021-02-12T22:13:31.599304,stored_at:2021-02-12T22:14:03.611222
188495790785619,sensor_1,220.0v,2021-02-12T22:13:31.590453,stored_at:2021-02-12T22:14:03.611378
111030880338008,sensor_1,224v,2021-02-12T22:14:01.590589,stored_at:2021-02-12T22:14:03.611877
97241814033,sensor_2,220.0v,2021-02-12T22:14:01.599851,stored_at:2021-02-12T22:14:03.611952
198779037342371,sensor_1,220.0v,2021-02-12T22:14:31.590460,stored_at:2021-02-12T22:14:35.610509
41610504375012,sensor_2,207v,2021-02-12T22:14:31.599288,stored_at:2021-02-12T22:14:35.610655
118664574685497,sensor_1,220.0v,2021-02-12T22:15:01.590452,stored_at:2021-02-12T22:15:07.610777
47545842737196,sensor_2,220.0v,2021-02-12T22:15:01.599177,stored_at:2021-02-12T22:15:07.610932
240130909491687,sensor_1,220.0v,2021-02-12T22:15:31.590383,stored_at:2021-02-12T22:15:39.611231
19355051644892,sensor_2,220.0v,2021-02-12T22:15:31.599128,stored_at:2021-02-12T22:15:39.611353
41768720893106,sensor_2,217v,2021-02-12T22:16:01.597858,stored_at:2021-02-12T22:16:11.610783
21221877199303,sensor_1,222v,2021-02-12T22:16:01.590479,stored_at:2021-02-12T22:16:11.610932
54819281802989,sensor_2,220.0v,2021-02-12T22:16:31.598083,stored_at:2021-02-12T22:16:43.610196
183333533757076,sensor_1,220.0v,2021-02-12T22:16:31.590966,stored_at:2021-02-12T22:16:43.610319
242685453511796,sensor_2,218v,2021-02-12T22:17:01.597685,stored_at:2021-02-12T22:17:15.611240
16354583607527,sensor_1,193v,2021-02-12T22:17:01.590048,stored_at:2021-02-12T22:17:15.611375
151554779903974,sensor_2,227v,2021-02-12T22:17:31.595591,stored_at:2021-02-12T22:17:47.611345
275860449835922,sensor_1,220.0v,2021-02-12T22:17:31.590130,stored_at:2021-02-12T22:17:47.611472
205769819457575,sensor_2,204v,2021-02-12T22:18:01.598437,stored_at:2021-02-12T22:18:19.611020
87171266976502,sensor_1,220.0v,2021-02-12T22:18:01.590685,stored_at:2021-02-12T22:18:19.611156
147157632297345,sensor_2,217v,2021-02-12T22:18:31.599062,stored_at:2021-02-12T22:18:51.611169
3025666854493,sensor_1,220.0v,2021-02-12T22:18:31.590611,stored_at:2021-02-12T22:18:51.611308
90701269444042,sensor_1,222v,2021-02-12T22:19:01.590229,stored_at:2021-02-12T22:19:23.611321
155747864383563,sensor_2,220.0v,2021-02-12T22:19:01.598515,stored_at:2021-02-12T22:19:23.611481
142123276879776,sensor_2,220.0v,2021-02-12T22:19:31.599078,stored_at:2021-02-12T22:19:55.611663
279836269717948,sensor_1,199v,2021-02-12T22:19:31.590487,stored_at:2021-02-12T22:19:55.611806
261787457400418,sensor_2,202v,2021-02-12T22:20:01.599329,stored_at:2021-02-12T22:20:27.611123
201868930811497,sensor_1,202v,2021-02-12T22:20:01.590795,stored_at:2021-02-12T22:20:27.611249
125589193204680,sensor_2,220.0v,2021-02-12T22:20:31.597708,stored_at:2021-02-12T22:20:59.611082
2178046791212,sensor_1,220.0v,2021-02-12T22:20:31.590344,stored_at:2021-02-12T22:20:59.611201
240776240114494,sensor_1,215v,2021-02-12T22:21:01.590681,stored_at:2021-02-12T22:21:31.611059
132424650589474,sensor_2,220.0v,2021-02-12T22:21:01.599188,stored_at:2021-02-12T22:21:31.611153
55479738667291,sensor_2,220.0v,2021-02-12T22:21:31.597051,stored_at:2021-02-12T22:22:03.610901
203700105095230,sensor_1,217v,2021-02-12T22:21:31.590226,stored_at:2021-02-12T22:22:03.611039
19490663872089,sensor_2,206v,2021-02-12T22:22:01.598503,stored_at:2021-02-12T22:22:03.611646
276374786199377,sensor_1,220.0v,2021-02-12T22:22:01.590131,stored_at:2021-02-12T22:22:03.611742
135918320381355,sensor_1,220.0v,2021-02-12T22:22:31.590166,stored_at:2021-02-12T22:22:35.610447
118661885157856,sensor_2,208v,2021-02-12T22:22:31.592955,stored_at:2021-02-12T22:22:35.610568
271567749965203,sensor_2,223v,2021-02-12T22:23:01.598238,stored_at:2021-02-12T22:23:07.610881
275878589865849,sensor_1,220.0v,2021-02-12T22:23:01.590509,stored_at:2021-02-12T22:23:07.611028
177911825801592,sensor_1,220.0v,2021-02-12T22:23:31.590813,stored_at:2021-02-12T22:23:39.610885
62854745327252,sensor_2,220.0v,2021-02-12T22:23:31.598432,stored_at:2021-02-12T22:23:39.611007
172484883139196,sensor_1,220.0v,2021-02-12T22:24:01.591289,stored_at:2021-02-12T22:24:11.611180
28011416898871,sensor_2,220.0v,2021-02-12T22:24:01.600559,stored_at:2021-02-12T22:24:11.611315
61880189211017,sensor_2,220.0v,2021-02-12T22:24:31.598197,stored_at:2021-02-12T22:24:43.610718
123337558191404,sensor_1,220.0v,2021-02-12T22:24:31.590489,stored_at:2021-02-12T22:24:43.610885
36607444634957,sensor_1,213v,2021-02-12T22:25:01.590466,stored_at:2021-02-12T22:25:15.610690
175750274115250,sensor_2,220.0v,2021-02-12T22:25:01.599075,stored_at:2021-02-12T22:25:15.610814
61483770537302,sensor_1,220.0v,2021-02-12T22:25:31.590633,stored_at:2021-02-12T22:25:47.611460
235482513542008,sensor_2,220.0v,2021-02-12T22:25:31.594469,stored_at:2021-02-12T22:25:47.611577
159071502987074,sensor_1,220.0v,2021-02-12T22:26:01.590380,stored_at:2021-02-12T22:26:19.610849
252357574882977,sensor_2,222v,2021-02-12T22:26:01.597694,stored_at:2021-02-12T22:26:19.610995
167197277645208,sensor_2,219v,2021-02-12T22:26:31.600263,stored_at:2021-02-12T22:26:51.611158
38002970340161,sensor_1,220.0v,2021-02-12T22:26:31.590771,stored_at:2021-02-12T22:26:51.611304
152772438518172,sensor_1,229v,2021-02-12T22:27:01.590372,stored_at:2021-02-12T22:27:23.611077
136313835111250,sensor_2,210v,2021-02-12T22:27:01.598449,stored_at:2021-02-12T22:27:23.611200
33515515872260,sensor_1,222v,2021-02-12T22:27:31.590722,stored_at:2021-02-12T22:27:55.611651
101704055678028,sensor_2,218v,2021-02-12T22:27:31.599153,stored_at:2021-02-12T22:27:55.611784
137008453408843,sensor_2,214v,2021-02-12T22:28:01.600141,stored_at:2021-02-12T22:28:27.611013
44754852623580,sensor_1,214v,2021-02-12T22:28:01.590581,stored_at:2021-02-12T22:28:27.611138
38849568340087,sensor_1,220.0v,2021-02-12T22:28:31.590467,stored_at:2021-02-12T22:28:59.610325
204986265962919,sensor_2,220.0v,2021-02-12T22:28:31.598110,stored_at:2021-02-12T22:28:59.610445
133675122418094,sensor_1,206v,2021-02-12T22:29:01.590889,stored_at:2021-02-12T22:29:31.613446
213592529711410,sensor_2,220.0v,2021-02-12T22:29:01.598878,stored_at:2021-02-12T22:29:31.613549
23901941694639,sensor_1,220.0v,2021-02-12T22:29:31.590291,stored_at:2021-02-12T22:30:03.611187
215158991281738,sensor_2,220.0v,2021-02-12T22:29:31.599120,stored_at:2021-02-12T22:30:03.611321
116025496963596,sensor_2,229v,2021-02-12T22:30:01.599129,stored_at:2021-02-12T22:30:03.611765
219330275081549,sensor_1,196v,2021-02-12T22:30:01.590500,stored_at:2021-02-12T22:30:03.611826
229499254557701,sensor_2,220.0v,2021-02-12T22:30:31.598770,stored_at:2021-02-12T22:30:35.610963
117567370934822,sensor_1,220.0v,2021-02-12T22:30:31.590078,stored_at:2021-02-12T22:30:35.611085
104428217267305,sensor_1,205v,2021-02-12T22:31:01.590692,stored_at:2021-02-12T22:31:07.610729
33325264315920,sensor_2,204v,2021-02-12T22:31:01.599592,stored_at:2021-02-12T22:31:07.610845
106379682623967,sensor_2,208v,2021-02-12T22:31:31.599863,stored_at:2021-02-12T22:31:39.610833
170156963183167,sensor_1,220.0v,2021-02-12T22:31:31.590874,stored_at:2021-02-12T22:31:39.610986
262032241160422,sensor_1,209v,2021-02-12T22:32:01.590900,stored_at:2021-02-12T22:32:11.611160
107240447319630,sensor_2,220.0v,2021-02-12T22:32:01.599575,stored_at:2021-02-12T22:32:11.611273
152387558473532,sensor_1,220.0v,2021-02-12T22:32:31.590122,stored_at:2021-02-12T22:32:43.610898
80692322758827,sensor_2,220.0v,2021-02-12T22:32:31.599118,stored_at:2021-02-12T22:32:43.611024
98241460962557,sensor_2,220.0v,2021-02-12T22:33:01.597806,stored_at:2021-02-12T22:33:15.610190
102366730294775,sensor_1,196v,2021-02-12T22:33:01.590456,stored_at:2021-02-12T22:33:15.610306
199098518837806,sensor_2,220.0v,2021-02-12T22:33:31.597011,stored_at:2021-02-12T22:33:47.611276
183937825113577,sensor_1,194v,2021-02-12T22:33:31.590097,stored_at:2021-02-12T22:33:47.611431
69137315586562,sensor_2,202v,2021-02-12T22:34:01.599919,stored_at:2021-02-12T22:34:19.611590
90005385886067,sensor_1,193v,2021-02-12T22:34:01.590538,stored_at:2021-02-12T22:34:19.611711
235289946883217,sensor_1,220.0v,2021-02-12T22:34:31.591037,stored_at:2021-02-12T22:34:51.611191
186079863705395,sensor_2,220.0v,2021-02-12T22:34:31.599508,stored_at:2021-02-12T22:34:51.611335
49513935261363,sensor_2,206v,2021-02-12T22:35:01.599069,stored_at:2021-02-12T22:35:23.611112
160442947416091,sensor_1,220.0v,2021-02-12T22:35:01.590518,stored_at:2021-02-12T22:35:23.611245
196413979467388,sensor_1,220.0v,2021-02-12T22:35:31.590658,stored_at:2021-02-12T22:35:55.610484
67192907122093,sensor_2,220.0v,2021-02-12T22:35:31.598835,stored_at:2021-02-12T22:35:55.610595
171628077637202,sensor_1,220.0v,2021-02-12T22:36:01.590423,stored_at:2021-02-12T22:36:27.611130
267703632845243,sensor_2,220.0v,2021-02-12T22:36:01.598068,stored_at:2021-02-12T22:36:27.611251
186256451718763,sensor_2,191v,2021-02-12T22:36:31.597885,stored_at:2021-02-12T22:36:59.610743
229045887665341,sensor_1,220.0v,2021-02-12T22:36:31.590183,stored_at:2021-02-12T22:36:59.610891
85546054980283,sensor_2,220.0v,2021-02-12T22:37:01.598919,stored_at:2021-02-12T22:37:31.610669
82152234647682,sensor_1,193v,2021-02-12T22:37:01.591273,stored_at:2021-02-12T22:37:31.610696
171600647660282,sensor_2,220.0v,2021-02-12T22:37:31.598388,stored_at:2021-02-12T22:38:03.610652
196146344512542,sensor_1,220.0v,2021-02-12T22:37:31.590258,stored_at:2021-02-12T22:38:03.610774
102000424795984,sensor_2,220.0v,2021-02-12T22:38:01.598920,stored_at:2021-02-12T22:38:03.611182
12832173039203,sensor_1,220.0v,2021-02-12T22:38:01.590486,stored_at:2021-02-12T22:38:03.611236
209053472795454,sensor_1,220.0v,2021-02-12T22:38:31.590584,stored_at:2021-02-12T22:38:35.610493
26154971747914,sensor_2,205v,2021-02-12T22:38:31.597786,stored_at:2021-02-12T22:38:35.610629
254122235647628,sensor_1,220.0v,2021-02-12T22:39:01.590606,stored_at:2021-02-12T22:39:07.611152
254559906934531,sensor_2,220.0v,2021-02-12T22:39:01.599002,stored_at:2021-02-12T22:39:07.611305
35708243350083,sensor_2,218v,2021-02-12T22:39:31.600083,stored_at:2021-02-12T22:39:39.610352
195211095359167,sensor_1,217v,2021-02-12T22:39:31.590259,stored_at:2021-02-12T22:39:39.610473
273387925862027,sensor_2,204v,2021-02-12T22:40:01.597923,stored_at:2021-02-12T22:40:11.610571
48371128915916,sensor_1,201v,2021-02-12T22:40:01.590598,stored_at:2021-02-12T22:40:11.610697
138682186547480,sensor_1,211v,2021-02-12T22:40:31.590054,stored_at:2021-02-12T22:40:43.611050
256934382835980,sensor_2,223v,2021-02-12T22:40:31.595672,stored_at:2021-02-12T22:40:43.611180
276259446827915,sensor_2,220.0v,2021-02-12T22:41:01.598458,stored_at:2021-02-12T22:41:15.611484
104227665545929,sensor_1,220.0v,2021-02-12T22:41:01.590917,stored_at:2021-02-12T22:41:15.611610
398419366421,sensor_1,220.0v,2021-02-12T22:41:31.590278,stored_at:2021-02-12T22:41:47.611175
16709316868431,sensor_2,195v,2021-02-12T22:41:31.597641,stored_at:2021-02-12T22:41:47.611294
190602597952941,sensor_2,220.0v,2021-02-12T22:42:01.597421,stored_at:2021-02-12T22:42:19.611485
86286841878877,sensor_1,198v,2021-02-12T22:42:01.590103,stored_at:2021-02-12T22:42:19.611631
120750689256143,sensor_1,202v,2021-02-12T22:42:31.590055,stored_at:2021-02-12T22:42:51.610655
148046775507987,sensor_2,217v,2021-02-12T22:42:31.598461,stored_at:2021-02-12T22:42:51.610798
79744366204806,sensor_2,220.0v,2021-02-12T22:43:01.597772,stored_at:2021-02-12T22:43:23.611012
189550345879134,sensor_1,203v,2021-02-12T22:43:01.590119,stored_at:2021-02-12T22:43:23.611137
223414612481162,sensor_1,220.0v,2021-02-12T22:43:31.590121,stored_at:2021-02-12T22:43:55.611190
22934658787484,sensor_2,220.0v,2021-02-12T22:43:31.592949,stored_at:2021-02-12T22:43:55.611312
12442049520072,sensor_2,220.0v,2021-02-12T22:44:01.592739,stored_at:2021-02-12T22:44:27.610840
40978942279418,sensor_1,229v,2021-02-12T22:44:01.589930,stored_at:2021-02-12T22:44:27.610996
21532446367042,sensor_2,206v,2021-02-12T22:44:31.598595,stored_at:2021-02-12T22:44:59.610710
180117478007879,sensor_1,220.0v,2021-02-12T22:44:31.591014,stored_at:2021-02-12T22:44:59.610764
279650001782734,sensor_2,223v,2021-02-12T22:45:01.599503,stored_at:2021-02-12T22:45:31.612357
37561609162789,sensor_1,210v,2021-02-12T22:45:01.591021,stored_at:2021-02-12T22:45:31.612457
276365783903795,sensor_1,220.0v,2021-02-12T22:45:31.590394,stored_at:2021-02-12T22:46:03.611017
137641146749401,sensor_2,220.0v,2021-02-12T22:45:31.598308,stored_at:2021-02-12T22:46:03.611151
242983723128423,sensor_1,220.0v,2021-02-12T22:46:01.590533,stored_at:2021-02-12T22:46:03.611579
136511780613027,sensor_2,198v,2021-02-12T22:46:01.599161,stored_at:2021-02-12T22:46:03.611646
271617789527133,sensor_2,220.0v,2021-02-12T22:46:31.599791,stored_at:2021-02-12T22:46:35.610918
13786067532612,sensor_1,220.0v,2021-02-12T22:46:31.590573,stored_at:2021-02-12T22:46:35.611031
17310446900682,sensor_2,220.0v,2021-02-12T22:47:01.599245,stored_at:2021-02-12T22:47:07.610997
272284735481903,sensor_1,220.0v,2021-02-12T22:47:01.590444,stored_at:2021-02-12T22:47:07.611137
21601565093998,sensor_1,220.0v,2021-02-12T22:47:31.590603,stored_at:2021-02-12T22:47:39.611046
26582775679178,sensor_2,220.0v,2021-02-12T22:47:31.599320,stored_at:2021-02-12T22:47:39.611184
125908824003320,sensor_1,191v,2021-02-12T22:48:01.590705,stored_at:2021-02-12T22:48:11.610514
